FE Rotation (°),IE Rotation (°),VV Rotation (°),AP Translation (mm),ML Translation (mm),SI Translation (mm),Fx (N),Fy (N),Fz (N),Mx (Nm),My (Nm),Mz (Nm)
0,-0.664425,3,-0.517314,-3.68939,33,0,0,0,0,0,0
5,-0.664425,7,-0.517314,-3.68939,33,0,0,0,0,0,0
10,-0.664425,11,-0.517314,-3.68939,33,0,0,0,0,0,0
15,-0.664425,15,-0.517314,-3.68939,33,0,0,0,0,0,0
20,-0.664425,19,-0.517314,-3.68939,33,0,0,0,0,0,0
25,-0.664425,23,-0.517314,-3.68939,33,0,0,0,0,0,0
30,-0.664425,27,-0.517314,-3.68939,33,0,0,0,0,0,0
35,-0.664425,31,-0.517314,-3.68939,33,0,0,0,0,0,0
40,-0.664425,35,-0.517314,-3.68939,33,0,0,0,0,0,0
45,-0.664425,39,-0.517314,-3.68939,33,0,0,0,0,0,0
50,-0.664425,43,-0.517314,-3.68939,33,0,0,0,0,0,0
55,-0.664425,47,-0.517314,-3.68939,33,0,0,0,0,0,0
60,-0.664425,51,-0.517314,-3.68939,33,0,0,0,0,0,0
65,-0.664425,55,-0.517314,-3.68939,33,0,0,0,0,0,0
70,-0.664425,59,-0.517314,-3.68939,33,0,0,0,0,0,0
75,-0.664425,63,-0.517314,-3.68939,33,0,0,0,0,0,0
