FE Rotation (°),IE Rotation (°),VV Rotation (°),AP Translation (mm),ML Translation (mm),SI Translation (mm),Fx (N),Fy (N),Fz (N),Mx (Nm),My (Nm),Mz (Nm)
0,-6.4658813472658,1.87682186697187,-3.32980488983919,-1.8880609356625,-0.00811298542994493,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
0.5,-6.16848010954728,1.9411711089,-3.168170062945,-1.82043741315,0.00874395098385022,-1.93255738058917,-3.90308237291883,68.543204759625,0.69934781975,-0.03019114864225,-0.2254194075
1,-5.87977906490291,2.00369138292187,-3.01188929453219,-1.7538266655625,0.0220763959468732,-2.06466448610059,-3.9970817728024,68.635959389,0.704126979,-0.030329667638,-0.227314815
1.5,-5.5995924966673,2.064419242575,-2.86083409766,-1.688220922825,0.0322521472722789,-2.18959928839804,-4.09239650257448,68.756987740875,0.70885747775,-0.03042946684075,-0.2292102225
2,-5.32773770573332,2.12339088297187,-2.71487724492719,-1.6236124148625,0.0396192112944055,-2.30768769584595,-4.1887012600768,68.905522104,0.713539316,-0.030490256104,-0.23110563
2.5,-5.06403498155389,2.1806421408,-2.573892768472,-1.5599933716,0.0445063996330445,-2.41924384399243,-4.28568199632813,69.080803203125,0.71817249375,-0.03051174528125,-0.2330010375
3,-4.80830757314353,2.23620849432187,-2.43775595997219,-1.4973560229625,0.0472239177543776,-2.5245703828163,-4.3830357737832,69.282080199,0.722757011,-0.030493644226,-0.234896445
3.5,-4.56038166008011,2.290125063375,-2.306343370645,-1.435692598875,0.0480639453286619,-2.62395876053837,-4.48047062459178,69.508610688375,0.72729286775,-0.03043566279175,-0.2367918525
4,-4.32008632350644,2.34242660937187,-2.17953281124719,-1.3749953292625,0.0473012083845829,-2.71768950399693,-4.5777054088576,69.759660704,0.731780064,-0.030337510832,-0.23868726
4.5,-4.087253517132,2.3931475353,-2.057203352075,-1.31525644405,0.0451935432603156,-2.80603249558729,-4.67446967289743,70.034504714625,0.73621859975,-0.03019889820025,-0.2405826675
5,-3.86171803823455,2.44232188572187,-1.93923532296419,-1.2564681731625,0.0419824523513034,-2.88924724676563,-4.7705035075,70.332425625,0.740608475,-0.03001953475,-0.242478075
5.5,-3.64331749866182,2.489983346775,-1.82551031329,-1.198622746525,0.0378936516547247,-2.9675831681169,-4.86555740618508,70.652714775875,0.74494968975,-0.02979913033475,-0.2443734825
6,-3.43189229583316,2.53616524617188,-1.71591117196719,-1.1417123940625,0.0331376101106619,-3.04127983598701,-4.9593921234624,70.994671944,0.749242244,-0.029537394808,-0.24626889
6.5,-3.22728558374122,2.5809005532,-1.61032200745,-1.0857293457,0.0279100807399905,-3.11056725567906,-5.05177853309072,71.357605342125,0.75348613775,-0.02923403802325,-0.2481642975
7,-3.02934324395357,2.62422187872188,-1.50862818773219,-1.0306658313625,0.0223926235789355,-3.17566612121386,-5.1424974863368,71.740831619,0.757681371,-0.028888769834,-0.250059705
7.5,-2.83791385661444,2.666161475175,-1.410716340347,-0.976514080975,0.0167531204103865,-3.23678807165454,-5.23133967023437,72.143675859375,0.76182794375,-0.02850130009375,-0.2519551125
8,-2.65284867144628,2.70675123657187,-1.31647435236719,-0.9232663244625,0.0111462812918481,-3.29413594399539,-5.3181054658432,72.565471584,0.765925856,-0.028071338656,-0.25385052
8.5,-2.47400157875153,2.7460226985,-1.225791370405,-0.870914791750001,0.00571414288013855,-3.34790402261482,-5.40260480650802,73.005560749625,0.76997510775,-0.02759859537425,-0.2557459275
9,-2.30122908041419,2.78400703812187,-1.13855780061219,-0.8194517127625,0.000586558552791272,-3.39827828529251,-5.4846570361176,73.463293749,0.773975699,-0.027082780102,-0.257641335
9.5,-2.13439026090155,2.820735074175,-1.05466530868,-0.768869317425,-0.00411831967387372,-3.44543664579077,-5.56409076736368,73.938029410875,0.77792762975,-0.02652360269275,-0.2595367425
10,-1.9733467582658,2.85623726697187,-0.974006819839188,-0.7191598356625,-0.00829356742994364,-3.489549193,-5.64074374,74.429135,0.7818309,-0.025920773,-0.26143215
10.5,-1.81796273514574,2.8905437184,-0.89647651886,-0.6703154974,-0.0118430224804294,-3.53077842664837,-5.71446267910133,74.935986217125,0.78568550975,-0.02527400087725,-0.2633275575
11,-1.66810484976841,2.92368417192187,-0.821969850052188,-0.6223285325625,-0.0146808274170476,-3.56927948957567,-5.7851031533224,75.457967199,0.789491459,-0.024582996178,-0.265222965
11.5,-1.52364222695076,2.955688012575,-0.750383517265001,-0.575191171075,-0.0167309805533323,-3.60520039657132,-5.85252943315698,75.994470518375,0.79324874775,-0.02384746875575,-0.2671183725
12,-1.38444642910132,2.98658426697188,-0.681615483887188,-0.5288956428625,-0.0179268950230332,-3.63868225977651,-5.9166143491968,76.544897184,0.796957376,-0.023067128464,-0.26901378
12.5,-1.25039142722186,3.0164016033,-0.615564972847,-0.48343417785,-0.0182109660818016,-3.66985951065063,-5.97723915039063,77.108656640625,0.80061734375,-0.02224168515625,-0.2709091875
13,-1.12135357190903,3.04516833132188,-0.552132466612187,-0.4387990059625,-0.0175341466121837,-3.69886011850174,-6.0342933623032,77.685166769,0.804228651,-0.021370848686,-0.272804595
13.5,-0.997211564356077,3.072912402375,-0.491219707190001,-0.394982357125,-0.0158555308319124,-3.72580580558125,-6.08767464537428,78.273853885875,0.80779129775,-0.02045432890675,-0.2747000025
14,-0.877846427354443,3.09966140937188,-0.432729696127188,-0.3519764612625,-0.0131419462054959,-3.75081225874285,-6.1372886531776,78.874152744,0.811305284,-0.019491835672,-0.27659541
14.5,-0.763141476295472,3.1254425868,-0.37656669451,-0.3097735483,-0.00936755355909341,-3.77398933766549,-6.18304889067993,79.485506532125,0.81477060975,-0.01848307883525,-0.2784908175
15,-0.652982290172053,3.15028281072188,-0.322636222964188,-0.2683658481625,-0.00451345539869635,-3.79544127964063,-6.2248765725,80.107366875,0.818187275,-0.01742776825,-0.280386225
15.5,-0.547256682580292,3.174208598775,-0.270845061655001,-0.227745590775,0.00143268756838338,-3.81526690092358,-6.26270048116758,80.739193833375,0.82155527975,-0.01632561376975,-0.2822816325
16,-0.445854672721163,3.19724611017187,-0.221101250287187,-0.1879050060625,0.00847703170874453,-3.83355979464909,-6.2964568253824,81.380455904,0.824874624,-0.015176325248,-0.28417704
16.5,-0.348668456402185,3.2194211457,-0.173314088104999,-0.14883632395,0.016619917534816,-3.85040852531106,-6.32608909827322,82.030630019625,0.82814530775,-0.01397961253825,-0.2860724475
17,-0.255592377039072,3.24075914772187,-0.127394133892187,-0.1105317743625,0.0258562285734966,-3.86589681980642,-6.3515479356568,82.689201549,0.831367331,-0.012735185494,-0.287967855
17.5,-0.166522896657403,3.261285200175,-0.0832532059720004,-0.0729835872250003,0.0361757420314794,-3.88010375504321,-6.37279097429687,83.355664296875,0.83454069375,-0.01144275396875,-0.2898632625
18,-0.0813585668942824,3.28102402857188,-0.0408043822071873,-0.0361839924624999,0.0475634712572889,-3.89310394211283,-6.3897827101632,84.029520504,0.837665396,-0.010102027816,-0.29175867
18.5,0,3.3,0.000038,-0.00012522,0.06,-3.90496770702642,-6.40249435669053,84.710280847125,0.84074143775,-0.00871271688925001,-0.2936540775
19,0.0776501601603066,3.31823712312188,0.0393583437078125,0.0352005002374997,0.0734618084647151,-3.91576126801543,-6.4109037030376,85.397464439,0.843768819,-0.007274531042,-0.295549485
19.5,0.151687267104981,3.335759048175,0.077239792434999,0.0698009383249999,0.087921591164656,-3.92554690939644,-6.41499497234617,86.090598828375,0.84674753975,-0.00578718012775001,-0.2974448925
20,0.222204700734196,3.35258906697188,0.113764230160813,0.1036838643375,0.103348566570057,-3.934383152,-6.41475868,86.78922,0.8496776,-0.004250374,-0.2993403
20.5,0.289293896328287,3.3687501129,0.149012281325001,0.13685704835,0.119708778553667,-3.94232492016377,-6.41019149188382,87.492872374625,0.85255899975,-0.00266382251225,-0.3012357075
21,0.353044373546087,3.38426476092187,0.183063310827812,0.1693282604375,0.136965389633035,-3.94942370528975,-6.4012960826424,88.201108809,0.855391739,-0.001027235518,-0.303131115
21.5,0.413543765423269,3.399155227575,0.215995424029999,0.201105270675,0.155078966009432,-3.95572772596578,-6.38808099393947,88.913490595875,0.85817581775,0.000659677129249997,-0.3050265225
22,0.470877847370677,3.41344337097187,0.247885466752813,0.2321958491375,0.174007754403527,-3.96128208465107,-6.3705604927168,89.629587464,0.860911236,0.00239720557599999,-0.30692193
22.5,0.525130566172672,3.4271506908,0.278809025278001,0.2626077659,0.193707950687732,-3.96612892092603,-6.34875442945313,90.348977578125,0.86359799375,0.00418563996874999,-0.3088173375
23,0.576384068985465,3.44029832832187,0.308840426347812,0.2923487910375,0.214133960315256,-3.97030756130618,-6.3226880964232,91.071247539,0.866236091,0.006025270454,-0.310712745
23.5,0.624718732335454,3.452907066375,0.338052737165,0.321426694625,0.235238650545886,-3.97385466562032,-6.29239208595678,91.795992383375,0.86882552775,0.00791638717825,-0.3126081525
24,0.670213191117558,3.46499732937187,0.366517765392813,0.3498492467375,0.256973594468425,-3.97680436995277,-6.2579021486976,92.522815584,0.871366304,0.00985928028799999,-0.31450356
24.5,0.712944367593559,3.4765891833,0.394306059155001,0.37762421745,0.279289306819874,-3.97918842614988,-6.21925905186242,93.251329049625,0.87385841975,0.01185423992975,-0.3163989675
25,0.752987500390446,3.48770233572187,0.421486907035813,0.4047593768375,0.302135471601305,-3.98103633789062,-6.1765084375,93.981153125,0.876301875,0.01390155625,-0.318294375
25.5,0.790416173498741,3.498356135775,0.44812833808,0.431262494975,0.325461161490418,-3.98237549332144,-6.12970068075007,94.711916590875,0.87869666975,0.01600151939525,-0.3201897825
26,0.825302345270838,3.50856957417187,0.474297121792813,0.4571413419375,0.349215049050824,-3.98323129425517,-6.0788907481024,95.443256664,0.881042804,0.018154419512,-0.32208519
26.5,0.857716377419345,3.5183612832,0.500058768140001,0.482403687799999,0.373345609738018,-3.98362728193424,-6.02413805565572,96.174818997125,0.88334027775,0.02036054674675,-0.3239805975
27,0.887727064015429,3.52774953672187,0.525477527547813,0.507057302637499,0.397801316702059,-3.98358525935798,-5.9655063273768,96.906257679,0.885589091,0.022620191246,-0.325876005
27.5,0.915401660487127,3.536752250175,0.550616390903,0.531109956525,0.422530827386951,-3.98312541017407,-5.90306345335938,97.637235234375,0.88778924375,0.02493364315625,-0.3277714125
28,0.940805912617716,3.54538698057187,0.575537089552812,0.5545694195375,0.447483161926728,-3.98226641413427,-5.8368813480832,98.367422624,0.889940736,0.027301192624,-0.32966682
28.5,0.96400408554403,3.5536709265,0.600300095305001,0.57744346175,0.472607873338239,-3.9810255591142,-5.76703580867302,99.096499244625,0.89204356775,0.02972312979575,-0.3315622275
29,0.985058992754805,3.56162092812187,0.624964620427813,0.599739853237499,0.497855209510634,-3.97941884969735,-5.6936063731576,99.824152929,0.894097739,0.032199744818,-0.333457635
29.5,1.00403202508901,3.569253467175,0.64958861765,0.621466364075,0.52317626699156,-3.9774611123233,-5.61667617872867,100.550079945875,0.89610324975,0.03473132783725,-0.3353530425
30,1.02098317973419,3.57658466697187,0.674228780160813,0.6426307643375,0.548523136570056,-3.975166097,-5.53633182,101.273985,0.8980601,0.037318169,-0.33724845
30.5,1.03597108922482,3.5836302924,0.698940541610001,0.6632408241,0.57384904065614,-3.97254657558035,-5.45266320726632,101.995581232125,0.89996828975,0.03996055845275,-0.3391438575
31,1.04905305044059,3.59040574992188,0.723778076107813,0.6833043134375,0.599108462457111,-3.96961443660283,-5.3657634247624,102.714590219,0.901827819,0.042658786342,-0.341039265
31.5,1.0602850536048,3.596926087575,0.748794298225,0.702829002425,0.624257266950573,-3.96638077669644,-5.27572858892197,103.430741973375,0.90363868775,0.04541314281425,-0.3429346725
32,1.06972181128268,3.60320599497188,0.774040862992813,0.721822661137499,0.649252813654088,-3.96285598854963,-5.1826577066368,104.143774944,0.905400896,0.048223918016,-0.34483008
32.5,1.0774167873797,3.6092598033,0.799568165903001,0.74029305965,0.674054061191638,-3.95904984544361,-5.08665253351562,104.853436015625,0.90711444375,0.05109140209375,-0.3467254875
33,1.08342222613997,3.61510148532188,0.825425342907815,0.758247968037499,0.698621663656704,-3.95497158234962,-4.9878174321432,105.559480509,0.908779331,0.054015885194,-0.348620895
33.5,1.08778918114448,3.620744655375,0.851660270420001,0.775695156375,0.722918058772061,-3.95062997359057,-4.88625923033927,106.261672180875,0.91039555775,0.05699765746325,-0.3505163025
34,1.09056754430956,3.62620256937187,0.878319565312815,0.792642394737499,0.746907547846342,-3.94603340706669,-4.7820870794176,106.959783224,0.911963124,0.060037009048,-0.35241171
34.5,1.09180607488509,3.6314881248,0.905448584920002,0.809097453199999,0.770556367527222,-3.94118995504546,-4.67541231244492,107.653594267125,0.91348202975,0.06313423009475,-0.3543071175
35,1.09155242845295,3.63661386072187,0.933091427035813,0.825068101837499,0.793832753351305,-3.93610744151563,-4.5663483025,108.342894375,0.914952275,0.06628961075,-0.356202525
35.5,1.08985318592527,3.641591957775,0.961290929915001,0.840562110725,0.816706995090823,-3.93079350610549,-4.45501032093257,109.027481048375,0.91637385975,0.06950344116025,-0.3580979325
36,1.08675388254284,3.64643423817188,0.990088672272814,0.8555872499375,0.839151483896907,-3.92525566456525,-4.3415153956224,109.707160224,0.917746784,0.072776011472,-0.35999334
36.5,1.08229903687338,3.6511521657,1.019524973285,0.87015128955,0.86114075123959,-3.91950136581362,-4.22598216923822,110.381746274625,0.91907104775,0.07610761183175,-0.3618887475
37,1.07653217980992,3.65575684572187,1.04963889258782,0.8842619996375,0.882651499644621,-3.91353804554854,-4.1085307574968,111.051062009,0.920346651,0.079498532386,-0.363784155
37.5,1.06949588356916,3.660259025175,1.080468230278,0.897927150275,0.903662625226795,-3.90737317642213,-3.98928260742188,111.714938671875,0.92157359375,0.08294906328125,-0.3656795625
38,1.06123179068971,3.66466909257188,1.11204952691281,0.911154511537499,0.924155232020167,-3.90101431477972,-3.86836035560319,112.373215944,0.922751876,0.086459494664,-0.36757497
38.5,1.05178064303056,3.668997078,1.14441806351,0.923951853499999,0.944112638104849,-3.89446914396317,-3.74588768645553,113.025741942125,0.92388149775,0.09003011668075,-0.3694703775
39,1.0411823107693,3.67325265312188,1.17760786154781,0.9363269462375,0.963520373530558,-3.88774551417828,-3.6219891904776,113.672373219,0.924962459,0.093661219478,-0.371365785
39.5,1.02947582140054,3.677445131175,1.211651682965,0.948287559824999,0.982366170036838,-3.88085147892635,-3.49679022251117,114.312974763375,0.92599475975,0.09735309320225,-0.3732611925
40,1.01669938873419,3.68158346697188,1.24658103016082,0.9598414643375,1.00063994257005,-3.87379532800001,-3.37041676,114.94742,0.9269784,0.101106028,-0.3751566
40.5,1.00289044189385,3.6856762569,1.282426145995,0.970996429849999,1.01833376259699,-3.86658561704312,-3.24299526124882,115.575590789625,0.92791337975,0.10492031401775,-0.3770520075
41,0.988085654315086,3.68973173892187,1.31921601378782,0.981760226437499,1.0354418232152,-3.85923119367492,-3.1146525236824,116.197377429,0.928799699,0.108796241402,-0.378947415
41.5,0.972320972743827,3.693757792575,1.35697835732,0.992140624174999,1.05196039606009,-3.85174122017828,-2.98551554210447,116.812678650875,0.92963735775,0.11273410029925,-0.3808428225
42,0.955631646234679,3.69776193897188,1.39573964083281,1.0021453931375,1.06788778000865,-3.8441251927522,-2.8557113669568,117.421401624,0.930426356,0.116734180856,-0.38273823
42.5,0.938052255149238,3.7017513408,1.435525069028,1.0117823034,1.08322424167992,-3.83639295732838,-2.72536696257812,118.023461953125,0.93116669375,0.12079677321875,-0.3846336375
43,0.919616740154467,3.70573280232187,1.47635858706781,1.0210591250375,1.09797194773214,-3.82855472195206,-2.5946090654632,118.618783679,0.931858371,0.124922167534,-0.386529045
43.5,0.900358431221015,3.709712769375,1.518262880575,1.029983628125,1.11213488895661,-3.82062106572701,-2.46356404252177,119.207299278375,0.93250138775,0.12911065394825,-0.3884244525
44,0.880310076621551,3.71369732937187,1.56125937563281,1.0385635827375,1.12571879616827,-3.81260294432461,-2.3323577493376,119.788949664,0.933095744,0.133362522608,-0.39031986
44.5,0.859503871929125,3.7176922113,1.605368238785,1.04680675895,1.13873104789293,-3.80451169205723,-2.20111538842742,120.363684184625,0.93364143975,0.13767806365975,-0.3922152675
45,0.837971489015445,3.72170278572187,1.65060837703581,1.0547209268375,1.1511805698513,-3.79635902051563,-2.06996136749999,120.931460625,0.934138475,0.14205756725,-0.394110675
45.5,0.815744105049301,3.725734064775,1.69699743785,1.062313856475,1.16307772623962,-3.78815701377073,-1.93901915771507,121.492245205875,0.93458684975,0.14650132352525,-0.3960060825
46,0.792852431494833,3.72979070217188,1.74455180915281,1.0695933179375,1.17443420280698,-3.77991812013934,-1.80841115194239,122.046012584,0.934986564,0.151009622632,-0.39790149
46.5,0.769326743109904,3.7338769932,1.79328661933,1.0765670813,1.18526288172955,-3.77165514051418,-1.67825852302073,122.592745852125,0.93533761775,0.15558275471675,-0.3997968975
47,0.745196906944425,3.73799687472188,1.84321573722781,1.0832429166375,1.19557770828118,-3.76338121325811,-1.5486810820168,123.132436539,0.935640011,0.160221009926,-0.401692305
47.5,0.720492411338686,3.742153925175,1.894351772153,1.089628594025,1.20539354930101,-3.75510979566236,-1.41979713648437,123.665084609375,0.93589374375,0.16492467840625,-0.4035877125
48,0.695242394921717,3.74635136457188,1.94670607387281,1.0957318835375,1.21472604345761,-3.74685464196916,-1.2917233487232,124.190698464,0.936098816,0.169694050304,-0.40548312
48.5,0.66947567560959,3.7505920545,2.000288732615,1.10156055525,1.22359144330984,-3.73862977795834,-1.16457459403802,124.709294939625,0.93625522775,0.17452941576575,-0.4073785275
49,0.643220779603805,3.75487849812188,2.05510857906782,1.1071223792375,1.23200644916448,-3.7304494720982,-1.0384638189976,125.220899309,0.936362979,0.179431064938,-0.409273935
49.5,0.616505970389579,3.759212840175,2.11117318438,1.112425125575,1.23998803473049,-3.72232820326058,-0.91350189969367,125.725545280875,0.93642206975,0.18439928796725,-0.4111693425
50,0.589359277734193,3.76359686697188,2.16848886016082,1.1174765643375,1.24755326457006,-3.714280625,-0.789797499999991,126.223275,0.9364325,0.189434375,-0.41306475
50.5,0.561808526685379,3.7680320064,2.22706065848,1.1222844656,1.25471910334622,-3.70632152639709,-0.667456929831318,126.714139047125,0.93639426975,0.19453661618275,-0.4149601575
51,0.533881366569585,3.77251932792188,2.28689237186781,1.1268565994375,1.26150221686726,-3.698465789466,-0.546584003402388,127.198196439,0.936307379,0.199706301662,-0.416855565
51.5,0.505605299990361,3.777059542575,2.347986533315,1.131200735925,1.267918764928,-3.69072834312633,-0.427279897486974,127.675514628375,0.93617182775,0.20494372158425,-0.4187509725
52,0.477007711826683,3.78165300297188,2.41034441627281,1.1353246451375,1.27398418594721,-3.68312411373876,-0.309643009676802,128.146169504,0.935987616,0.210249166096,-0.42064638
52.5,0.448115898231265,3.7862997033,2.473966034653,1.13923609715,1.27971297340257,-3.67566797220533,-0.19376881664062,128.610245390625,0.93575474375,0.21562292534375,-0.4225417875
53,0.418957095628961,3.79099927932188,2.53885014282782,1.1429428620375,1.28511844406158,-3.66837467763352,-0.0797497323831955,129.067835049,0.935473211,0.221065289474,-0.424437195
53.5,0.389558509715048,3.795751008375,2.60499423563001,1.146452709875,1.29021249800953,-3.66125881756464,0.0323250334957201,129.519039675875,0.93514301775,0.22657654863325,-0.4263326025
54,0.359947344453559,3.80055380937188,2.67239454835282,1.1497734107375,1.29500537047419,-3.65433474476655,0.142369617542402,129.963968904,0.934764164,0.232156992968,-0.42822801
54.5,0.330150831075652,3.8054062428,2.74104605675,1.1529127347,1.29950537544702,-3.64761651059018,0.250301644190076,130.402740802125,0.93433664975,0.23780691262475,-0.4301234175
