FE Rotation (°),IE Rotation (°),VV Rotation (°),AP Translation (mm),ML Translation (mm),SI Translation (mm),Fx (N),Fy (N),Fz (N),Mx (Nm),My (Nm),Mz (Nm),
0,-4,3,-0.2,0,0,-1,79294,-3,810735,68,4795,0,69452,-0,0300142,-0,223524,
1,-4,3,-0.2,0,0,-2,064664486,-3,997081773,68,63595939,0,704126979,-0,030329668,-0,227314815,
2,-3.5,3,-0.2,0,0,-2,307687696,-4,18870126,68,9055221,0,713539316,-0,030490256,-0,23110563,
3,-3,3,-0.2,0,0,-2,524570383,-4,383035774,69,2820802,0,722757011,-0,030493644,-0,234896445,
4,-2.3,3,-0.2,0,0,-2,717689504,-4,577705409,69,7596607,0,731780064,-0,030337511,-0,23868726,
5,-2.3,3,-0.2,0,0,-2,889247247,-4,770503508,70,33242563,0,740608475,-0,030019535,-0,242478075,
6,-2.2,3,-0.15,0,0,-3,041279836,-4,959392123,70,99467194,0,749242244,-0,029537395,-0,24626889,
7,-2,3,-0.1,0,0,-3,175666121,-5,142497486,71,74083162,0,757681371,-0,02888877,-0,250059705,
8,-2,3,0,0,0,-3,294135944,-5,318105466,72,56547158,0,765925856,-0,028071339,-0,25385052,
9,-1.5,3,0.19,0,0,-3,398278285,-5,484657036,73,46329375,0,773975699,-0,02708278,-0,257641335,
10,-1.5,3,0.19,0,0,-3,489549193,-5,64074374,74,429135,0,7818309,-0,025920773,-0,26143215,
11,-1.1,3,0.2,0,0,-3,56927949,-5,785103153,75,4579672,0,789491459,-0,024582996,-0,265222965,
12,-1,3,0.25,0,0,-3,63868226,-5,916614349,76,54489718,0,796957376,-0,023067128,-0,26901378,
13,-1,3,0.28,0,0,-3,698860119,-6,034293362,77,68516677,0,804228651,-0,021370849,-0,272804595,
14,-0.6,3,0.3,0,0,-3,750812259,-6,137288653,78,87415274,0,811305284,-0,019491836,-0,27659541,
15,-0.2,3,0.38,0,0,-3,79544128,-6,224876573,80,10736688,0,818187275,-0,017427768,-0,280386225,
16,-0.1,3,0.38,0,0,-3,833559795,-6,296456825,81,3804559,0,824874624,-0,015176325,-0,28417704,
17,0,3,0.38,0,0,-3,86589682,-6,351547936,82,68920155,0,831367331,-0,012735185,-0,287967855,
18,0,3,0.38,0,0,-3,893103942,-6,38978271,84,0295205,0,837665396,-0,010102028,-0,29175867,
19,0.05,3,0.38,0,0,-3,915761268,-6,410903703,85,39746444,0,843768819,-0,007274531,-0,295549485,
20,0.1,3,0.44,0,0,-3,934383152,-6,41475868,86,78922,0,8496776,-0,004250374,-0,2993403,
21,0.15,3,0.5,0,0,-3,949423705,-6,401296083,88,20110881,0,855391739,-0,001027236,-0,303131115,
22,0.2,3,0.56,0,0,-3,961282085,-6,370560493,89,62958746,0,860911236,0,002397206,-0,30692193,
23,0.25,3,0.62,0,0,-3,970307561,-6,322688096,91,07124754,0,866236091,0,00602527,-0,310712745,
24,0.3,3.5,0.68,0,0,-3,97680437,-6,257902149,92,52281558,0,871366304,0,00985928,-0,31450356,
25,0.35,3.5,0.74,0,0,-3,981036338,-6,176508438,93,98115313,0,876301875,0,013901556,-0,318294375,
