FE Rotation (°),IE Rotation (°),VV Rotation (°),AP Translation (mm),ML Translation (mm),SI Translation (mm),Fx (N),Fy (N),Fz (N),Mx (Nm),My (Nm),Mz (Nm)
0,-0.62987,-3.3416,-0.517314,-2.533940093125,-5.7,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
0.25,-0.486030278126758,-3.37400504055098,-0.435819249608176,-2.56762602,-5.555,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
0.5,-0.344076243778125,-3.40594824194063,-0.355679173105813,-2.601058751875,-5.41,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
0.75,-0.203993136079883,-3.43743420697285,-0.276877591543488,-2.63423926,-5.265,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
1,-0.06576625045,-3.46846751605,-0.199398404693,-2.667168515625,-5.12,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
1.25,0.070619061401367,-3.49905272717285,-0.123225591047363,-2.69984749,-4.975,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
1.5,0.205177391471875,-3.52919437594063,-0.048343207820813,-2.732277154375,-4.83,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
1.75,0.337923275466992,-3.55889697555098,0.025264609051199,-2.76445848,-4.685,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
2,0.4688711928,-3.5881650168,0.097613644912,-2.796392438125,-4.54,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
2.25,0.598035566591992,-3.61700296808223,0.168719606383699,-2.82808,-4.395,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
2.5,0.725430763671875,-3.64541527539063,0.238598121367188,-2.859522136875,-4.25,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
2.75,0.851071094576367,-3.6734063623166,0.307264739042137,-2.89071982,-4.105,-1.79294,-3.810735,68.4795,0.69452,-0.0300142,-0.223524
